"Got Your Love|Dirtyphonics,RIOT"
"Studies for Organ: No. 1. Con moto maestoso in A Major|Felix Mendelssohn,Jennifer Bate"
"Studies for Organ: No. 2. Andante tranquillo non lento in A Major|Felix Mendelssohn,Jennifer Bate"
"Studies for Organ: No. 3. Chorale in A Major|Felix Mendelssohn,Jennifer Bate"
"Studies for Organ: No. 4. Allegro maestoso in D Major|Felix Mendelssohn,Jennifer Bate"
"Allegro assai in C Major (fragment)|Felix Mendelssohn,Jennifer Bate"
"Allegro assai in C Major (completed by J. Bate)|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in C Minor, Op. 65, No. 2, MWV W57: I. Grave|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in C Minor, Op. 65, No. 2, MWV W57: II. Adagio|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in C Minor, Op. 65, No. 2, MWV W57: III. Allegro maestoso e vivace|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in C Minor, Op. 65, No. 2, MWV W57: IIV. Allegro moderato|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: I. Chorale|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: I. Variation 1: Andante sostenuto|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: I. Variation 2|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: I. Variation 3|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: I. Variation 4: Allegro molto|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: II. Fuga: Sostenuto e legato|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Minor, Op. 65, No. 6, MWV W61: III. Finale: Andante|Felix Mendelssohn,Jennifer Bate"
"5 Little Pieces: Fugue in G Minor|Felix Mendelssohn,Jennifer Bate"
"3 Preludes and Fugues, Op. 37: No. 3. Fugue in D Minor|Felix Mendelssohn,Jennifer Bate"
"3 Preludes and Fugues, Op. 37: No. 1. Fugue in C Minor|Felix Mendelssohn,Jennifer Bate"
"Chorale prelude in D minor, ""O Haupt voll Blut und Wunden"": I. —|Felix Mendelssohn,Jennifer Bate"
"Chorale prelude in D minor, ""O Haupt voll Blut und Wunden"": II. — (completed by J. Bate)|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in D Major, Op. 65, No. 5, MWV W60: III. Allegro|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in F Minor, Op. 65, No. 1, MWV W56: II. Adagio|Felix Mendelssohn,Jennifer Bate"
"Allegro moderato maestoso in C Major|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in B-Flat Major, Op. 65, No. 4, MWV W59: I. Allegro con brio|Felix Mendelssohn,Jennifer Bate"
"6 Preludes and Fugues, Op. 35: Fugue No. 6 in B-Flat Major|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in F Minor, Op. 65, No. 1, MWV W56: III. Andante|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in B-Flat Major, Op. 65, No. 4, MWV W59: I. Allegro con brio|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in B-Flat Major, Op. 65, No. 4, MWV W59: II. Andante religioso|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in B-Flat Major, Op. 65, No. 4, MWV W59: III. Allegretto|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in B-Flat Major, Op. 65, No. 4, MWV W59: IV. Allegro maestoso e vivace|Felix Mendelssohn,Jennifer Bate"
"Andante sostenuto in F Minor (second version of Fugue in F Minor)|Felix Mendelssohn,Jennifer Bate"
"Andante in D Major|Felix Mendelssohn,Jennifer Bate"
"5 Little Pieces: No. 1. Fugue in D Minor|Felix Mendelssohn,Jennifer Bate"
"Passacaglia in C Minor|Felix Mendelssohn,Jennifer Bate"
"Fughetta in D Major|Felix Mendelssohn,Jennifer Bate"
"Prelude in C Minor|Felix Mendelssohn,Jennifer Bate"
"Fantasia and Fugue on subject of Sinfonia No. 12 in G Minor|Felix Mendelssohn,Jennifer Bate"
"Fantasia and Fugue on subject of Sinfonia No. 12 in G Minor: Fugue (fragment)|Felix Mendelssohn,Jennifer Bate"
"Fantasia and Fugue on subject of Sinfonia No. 12 in G Minor: Fugue (completed by J. Bate)|Felix Mendelssohn,Jennifer Bate"
"3 Little Pieces: No. 2. Allegretto in D Minor|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in A Major, Op. 65, No. 3, MWV W58: I. Con moto maestoso|Felix Mendelssohn,Jennifer Bate"
"Andante con moto in A Major|Felix Mendelssohn,Jennifer Bate"
"3 Preludes and Fugues, Op. 37: No. 1. Fugue in C Minor, MWV W18|Felix Mendelssohn,Jennifer Bate"
"Chorale in D Major|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in C Minor, Op. 65, No. 2, MWV W57: I. Grave -|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in C Minor, Op. 65, No. 2, MWV W57: I. Andante con moto|Felix Mendelssohn,Jennifer Bate"
"Moderato in C Major|Felix Mendelssohn,Jennifer Bate"
"2 Pieces: No. 1. Andante in D Major (fragment)|Felix Mendelssohn,Jennifer Bate"
"3 Preludes and Fugues, Op. 37: No. 2. Prelude in G Major, MWV W22|Felix Mendelssohn,Jennifer Bate"
"3 Preludes and Fugues, Op. 37: No. 2. Fugue in G Major, MWV W20|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in A Major, Op. 65, No. 3, MWV W58: I. Con moto maestoso|Felix Mendelssohn,Jennifer Bate"
"Organ Sonata in A Major, Op. 65, No. 3, MWV W58: II. Andante tranquillo|Felix Mendelssohn,Jennifer Bate"
"Fugue in D Minor|Felix Mendelssohn,Jennifer Bate"
"Andante in D Major|Felix Mendelssohn,Jennifer Bate"
"Wie gross ist des Allmacht'gen Gute: Chorale|Felix Mendelssohn,Jennifer Bate"
"Wie gross ist des Allmacht'gen Gute: Variation 1|Felix Mendelssohn,Jennifer Bate"
"Wie gross ist des Allmacht'gen Gute: Variation 2|Felix Mendelssohn,Jennifer Bate"
"Wie gross ist des Allmacht'gen Gute: Variation 3|Felix Mendelssohn,Jennifer Bate"
"Nachspiel in D Major|Felix Mendelssohn,Jennifer Bate"
"Andante con moto in G Minor|Felix Mendelssohn,Jennifer Bate"
"Fugue in C Major -|Felix Mendelssohn,Jennifer Bate"
"Fugue in C Major: alternative ending|Felix Mendelssohn,Jennifer Bate"
"Prelude in D Minor (fragment)|Felix Mendelssohn,Jennifer Bate"
"Allegro vivace in F Major|Felix Mendelssohn,Jennifer Bate"
"Andante in B Minor|Felix Mendelssohn,Jennifer Bate"
"Chorale in A-Flat Major|Felix Mendelssohn,Jennifer Bate"
"Allegro moderato e grave in F Minor|Felix Mendelssohn,Jennifer Bate"
"Andante alla marcia in B-Flat Major|Felix Mendelssohn,Jennifer Bate"
"Violin Sonata in G Major, HWV. 358: I. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Major, HWV. 358: II. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Major, HWV. 358: III. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Minor, HWV. 359a: I. Grave|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Minor, HWV. 359a: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Minor, HWV. 359a: III. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Minor, HWV. 359a: IV. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 361: I. Andante|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 361: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 361: III. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 361: IV. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 364a: I. Larghetto|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 364a: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 364a: III. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 364a: IV. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 372: I. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 372: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 372: III. Largo|George Frideric Handel,The Brook Street Band"
"Violin Sonata in A Major, HWV. 372: IV. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in E Major, HWV. 373: I. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in E Major, HWV. 373: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in E Major, HWV. 373: III. Largo|George Frideric Handel,The Brook Street Band"
"Violin Sonata in E Major, HWV. 373: IV. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 368: I. Andante|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 368: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 368: III. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in G Minor, HWV. 368: IV. [Allegro moderato]|George Frideric Handel,The Brook Street Band"
"Violin Sonata in F Major, HWV. 370: I. Adagio|George Frideric Handel,The Brook Street Band"
"Violin Sonata in F Major, HWV. 370: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in F Major, HWV. 370: III. Largo|George Frideric Handel,The Brook Street Band"
"Violin Sonata in F Major, HWV. 370: IV. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Major, HWV. 371: I. Affettuoso|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Major, HWV. 371: II. Allegro|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Major, HWV. 371: III. Larghetto|George Frideric Handel,The Brook Street Band"
"Violin Sonata in D Major, HWV. 371: IV. Allegro|George Frideric Handel,The Brook Street Band"
"The Will to Adorn|George Lewis,International Contemporary Ensemble,Steven Schick"
"Shadowgraph, 5|George Lewis,International Contemporary Ensemble"
"Artificial Life 2007|George Lewis,International Contemporary Ensemble"
"Born Obbligato: I. —|George Lewis,International Contemporary Ensemble,David Fulmer"
"Born Obbligato: II. —|George Lewis,International Contemporary Ensemble,David Fulmer"
"Born Obbligato: III. —|George Lewis,International Contemporary Ensemble,David Fulmer"
"Born Obbligato: IV. —|George Lewis,International Contemporary Ensemble,David Fulmer"
"Born Obbligato: V. —|George Lewis,International Contemporary Ensemble,David Fulmer"
"Born Obbligato: VI. —|George Lewis,International Contemporary Ensemble,David Fulmer"
"In Memoriam Albert Lee Murray|Thomas Jefferson Anderson,George Lewis"
"No|Arthur Brown,Vincent Crane"
"Miami|Manuel Riva,Alexandra Stan"
"Miami - Radio Edit|Manuel Riva,Alexandra Stan"
"Walk Me Home - R3HAB Remix|P!nk,R3HAB"
"Te Bote|Nio Garcia,Darell,Casper Magico"
"Darkest Place|Rameses B,Aloma Steele"
"Talisman|Loosid,Raycee Jones,Lyon Hart"
"Drip Galore|Chiyo Banks,Craig Henson"
"I'm Here|Puppet,Foria"
"Faces|Candyland,Shoffy"
"Halo|SMLE,Helen Tess"
"Dancing By Myself|Glacier, ""QAila"""
"Ready For Us|Draper,Sykes"
"Found You|Unlike Pluto,Michelle Buzz"
"For You|Rich Edwards,Park Avenue"
"OK!|Jauz,San Holo"
"To Be Alive|Puppet,Aaron Richards"
"Rare|Going Quantum,Psychic Type"
"Words|Feint,Laura Brehm"
"Wake Up|Grant,Juneau"
"Cello Concerto, Op. 72: I. Sostenuto ed appassionato|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Houston Symphony,Kazuki Yamada"
"Cello Concerto, Op. 72: II. Allegretto gentile|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Houston Symphony,Kazuki Yamada"
"Cello Concerto, Op. 72: III. Vivo e impetuoso|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Houston Symphony,Kazuki Yamada"
"Don Giovanni, K. 527: Deh, vieni alla finestra ""Serenade"" (Arr. M. Castelnuovo-Tedesco for Cello & Piano)|Wolfgang Amadeus Mozart,Brinton Averil Smith,Evelyn Chen"
"Cherubino, 2 Arias from The Marriage of Figaro by Mozart (Arr. B.A. Smith for Cello & Piano): No. 1, Voi che sapete|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Evelyn Chen"
"Cherubino, 2 Arias from The Marriage of Figaro by Mozart (Arr. B.A. Smith for Cello & Piano): No. 2, Non so più|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Evelyn Chen"
"Miroirs, M. 43 (Excerpts Arr. M. Castelnuovo-Tedesco for Cello & Piano): No. 4, Alborada del gracioso|Maurice Ravel,Brinton Averil Smith,Evelyn Chen"
"Miroirs, M. 43 (Excerpts Arr. M. Castelnuovo-Tedesco for Cello & Piano): No. 5, La vallée des cloches|Maurice Ravel,Brinton Averil Smith,Evelyn Chen"
"Figaro from the Barber of Seville (After G. Rossini) [Arr. B.A. Smith for Cello & Piano]|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Evelyn Chen"
"Sea-Murmurs (Arr. J. Heifetz for Cello & Piano)|Mario Castelnuovo-Tedesco,Brinton Averil Smith,Evelyn Chen"
"Black Spider - Origami Remix|Kovacs,Origami"
"Duffle Bag Weekends|Skyzoo,Ashtin Martin"
"Ensemble for String Quintet and Thunder Sticks (1956 version): I. Larghetto|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Ensemble for String Quintet and Thunder Sticks (1956 version): II. Prestissimo|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Ensemble for String Quintet and Thunder Sticks (1956 version): III. Adagio sostenuto|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Ensemble for String Quintet and Thunder Sticks (1956 version): IV. Allegro|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Flirtatious Jig (Fiddler's Jig)|Henry Cowell,Marjorie Kransberg-Talvi,Northwest Chamber Orchestra Seattle,Alun Francis"
"Air|Henry Cowell,Marjorie Kransberg-Talvi,Northwest Chamber Orchestra Seattle,Alun Francis"
"Variations on Thirds: I. Maestoso sostenuto|Henry Cowell,Eileen Swanson,Ruth Sereque,Northwest Chamber Orchestra Seattle,Alun Francis"
"Variations on Thirds: II. Allegro non troppo|Henry Cowell,Eileen Swanson,Ruth Sereque,Northwest Chamber Orchestra Seattle,Alun Francis"
"Variations on Thirds: III. Andante|Henry Cowell,Eileen Swanson,Ruth Sereque,Northwest Chamber Orchestra Seattle,Alun Francis"
"Variations on Thirds: IV. Presto|Henry Cowell,Eileen Swanson,Ruth Sereque,Northwest Chamber Orchestra Seattle,Alun Francis"
"Variations on Thirds: V. Moderato con moto|Henry Cowell,Eileen Swanson,Ruth Sereque,Northwest Chamber Orchestra Seattle,Alun Francis"
"Variations on Thirds: VI. Allegro|Henry Cowell,Eileen Swanson,Ruth Sereque,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 2: Hymn|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 2: Fugue|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 5: Hymn|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 5: Fugue|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 8: Hymn|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 8: Chorale|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 8: Fugue|Henry Cowell,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 10: Hymn|Henry Cowell,Franck Avril,Northwest Chamber Orchestra Seattle,Alun Francis"
"Hymn and Fuguing Tune No. 10: Fugue|Henry Cowell,Franck Avril,Northwest Chamber Orchestra Seattle,Alun Francis"
"Mangosteen 3000 A.D.|Mary Halvorson,Weasel Walter,Peter Evans"
"The Stench of Cyber-Durian|Mary Halvorson,Weasel Walter,Peter Evans"
"The Pseudocarp Walks Among Us|Mary Halvorson,Weasel Walter,Peter Evans"
"Scuppernong Malfunction|Mary Halvorson,Weasel Walter,Peter Evans"
"Yantok Salak Kapok|Mary Halvorson,Weasel Walter,Peter Evans"
"Metallic Dragon Fruit|Mary Halvorson,Weasel Walter,Peter Evans"
"Igen Berørt - Nadverhymne|Janne Mark,Arve Henriksen"
"Verden Er en Salme|Janne Mark,Arve Henriksen"
"Pilgrim|Janne Mark,Arve Henriksen"
"Intro|Janne Mark,Arve Henriksen"
"Gå Stille Og Tyst|Janne Mark,Arve Henriksen"
"Elsket Favnet, Husket Savnet|Janne Mark,Arve Henriksen"
"Syng for Alverdens Urolige Hjerter|Janne Mark,Arve Henriksen"
"Vinter|Janne Mark,Arve Henriksen"
"Julen I Hjertet|Janne Mark,Arve Henriksen"
"I Verden Udenfor Verden|Janne Mark,Arve Henriksen"
"Symphony No. 1 in C Minor, Op. 68: I. Un poco sostenuto - Allegro|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 1 in C Minor, Op. 68: II. Andante sostenuto|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 1 in C Minor, Op. 68: III. Un poco allegretto e grazioso|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 1 in C Minor, Op. 68: IV. Adagio - Piu andante - Allegro non troppo ma con brio|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: I. Allegro con brio - Un poco sostenuto|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: II. Andante|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: IV. Allegro - Un poco sostenuto|Johannes Brahms,Cologne Radio Symphony Orchestra,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: I. Allegro non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: II. Adagio non troppo - L'istesso tempo, ma grazioso|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: III. Allegretto grazioso quasi andantino - Presto ma non assai|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: IV. Allegro con spirito|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Thema. Andante|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 1, Poco più animato|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 2, Più vivace|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 3, Con moto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 4, Andante con moto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 5, Vivace|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 6, Vivace|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 7, Grazioso|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 8, Presto non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Finale. Andante|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"L'Orfeo, SV 318: Toccata - Dal mio Permesso amato|Claudio Monteverdi,Francesca Aspromonte, ""Il Pomo Doro"""
"L'Euridice: Io che d'alti sospir|Giulio Caccini,Francesca Aspromonte, ""Il Pomo Doro"""
"La Didone: Sinfonia - Caduta è Troia|Francesco Cavalli,Francesca Aspromonte, ""Il Pomo Doro"""
"Eritrea: Nelle grotte arimaspe|Francesco Cavalli,Francesca Aspromonte, ""Il Pomo Doro"""
"Sant'Alessio: Sinfonia - Roma son io|Stefano Landi,Francesca Aspromonte, ""Il Pomo Doro"""
"Il palazzo incantato, ovvero La guerriera amante: Vaghi rivi|Luigi Rossi,Francesca Aspromonte, ""Il Pomo Doro"""
"L'Ormindo: Sinfonia - Non mi è Patria l'Olimpo|Francesco Cavalli,Francesca Aspromonte, ""Il Pomo Doro"""
"Il pomo d'oro: Sinfonia - Amore et Imeneo|Antonio Cesti,Francesca Aspromonte, ""Il Pomo Doro"""
"Sinfonia for 2 Violins & Continuo in A Minor|Alessandro Stradella, ""Il Pomo Doro"""
"L'Argia: Sinfonia - De' gotici splendori|Antonio Cesti,Francesca Aspromonte, ""Il Pomo Doro"""
"Con meste luci|Alessandro Stradella,Francesca Aspromonte, ""Il Pomo Doro"""
"Gli equivoci in amore, o vero La Rosaura: Sinfonia - Cessate, oh fulmini!|Alessandro Scarlatti,Francesca Aspromonte, ""Il Pomo Doro"""
"Symphony No. 1 in C Minor, Op. 68: I. Un poco sostenuto - Allegro|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 1 in C Minor, Op. 68: II. Andante sostenuto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 1 in C Minor, Op. 68: III. Un poco allegretto e grazioso|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 1 in C Minor, Op. 68: IV. Adagio - Allegro non troppo ma con brio|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: I. Allegro con brio|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: II. Andante|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: III. Poco allegretto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 3 in F Major, Op. 90: IV. Allegro|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: I. Allegro non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: II. Adagio non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: III. Allegretto grazioso (Quasi andantino)|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 2 in D Major, Op. 73: IV. Allegro con spirito|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Theme. Andante|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 1, Poco più animato|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 2, Più vivace|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 3, Con moto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 4, Andante con moto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 5, Vivace|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 6, Vivace|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 7, Grazioso|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Var. 8, Presto non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Variations on a Theme by Haydn, Op. 56a ""St. Anthony Variations"": Finale. Andante|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: I. Allegro non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: II. Andante moderato|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: III. Allegro giocoso - Poco meno presto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: IV. Allegro energico e passionato - Più allegro|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Academic Festival Overture, Op. 80|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Tragic Overture, Op. 81|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: I. Allegro non troppo|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: II. Andante moderato|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: III. Allegro giocoso - Poco meno presto|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Symphony No. 4 in E Minor, Op. 98: IV. Allegro energico e passionato - Più allegro|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Academic Festival Overture, Op. 80|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Tragic Overture, Op. 81|Johannes Brahms,WDR Sinfonieorchester Köln,Jukka-Pekka Saraste"
"Crossfire|Reese Wynans and Friends,Chris Layton,Tommy Shannon,Sam Moore,Kenny Wayne Shepherd,Jack Pearson"
